YYMMDD_HHMMSS.ssssss, StsCarrier, StsOverdrive, StsVSWR, StsVolatge, StsRfIn, StsTemp, StsAGC, MeasuredFWD, MeasuredRFL, MeasuredVolts, MeasuredRfIn, measuredtemp, AGCSetPt, Attenuation, VSWRTripPt, StsCarrierPA1, StsOverdrivePA1, StsVSWRPA1, StsVolatgePA1, StsRfInPA1, StsTempPA1, StsCarrierPA2, StsOverdrivePA2, StsVSWRPA2, StsVolatgePA2, StsRfInPA2, StsTempPA2, MeasuredFWDPA1, MeasuredFWDPA2, MeasuredRFLPA1, MeasuredRFLPA2, MeasuredVoltsPA1, MeasuredVoltsPA2, MeasuredRfInPA1, MeasuredRfInPA2, measuredtempPA1, measuredtempPA2, MeasuredFnl1PA1, MeasuredFnl1PA2, MeasuredFnl2PA1, MeasuredFnl2PA2, MeasuredFnl3PA1, MeasuredFnl3PA2, MeasuredDrv1PA1, MeasuredDrv1PA2, CurrentDrv1, CurrentFnl1, CurrentFnl2, CurrentFnl3, MeasuredFWDWatts, 
201123_095730.208484, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 737.9 ms
201123_095732.329762, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71.8, 0.0, 24.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3590.0, 728.2 ms
201123_095733.201861, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 580.8 ms
201123_095734.352563, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71.6, 0.0, 24.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3580.0, 716.4 ms
201123_095735.314786, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 678.6 ms
201123_095736.188912, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71.8, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 44.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3590.0, 546.2 ms
201123_095737.257539, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71.8, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3590.0, 609.7 ms
201123_095738.217494, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 49.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 560.6 ms
201123_095739.366913, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 49.0, 50.0, 52.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 705.3 ms
201123_095740.328860, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71.8, 0.0, 24.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3590.0, 661.3 ms
201123_095741.203986, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 534.6 ms
201123_095742.376989, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71.8, 0.0, 24.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 41.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3590.0, 691.6 ms
201123_095743.230904, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 41.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 530.8 ms
201123_095744.300176, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 49.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 596.3 ms
201123_095745.440708, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71.8, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3590.0, 733.9 ms
201123_095746.402273, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 688.7 ms
201123_095747.290005, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.6, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3630.0, 580.0 ms
201123_095748.432311, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.4, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3620.0, 712.7 ms
201123_095749.315275, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 24.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 49.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 582.1 ms
201123_095750.270650, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 48.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 536.5 ms
201123_095751.344864, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71.6, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 54.0, 41.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3580.0, 611.6 ms
201123_095752.302239, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71.8, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 41.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3590.0, 561.2 ms
201123_095753.442861, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71.8, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 49.0, 52.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3590.0, 700.7 ms
201123_095754.403784, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71.8, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3590.0, 657.7 ms
201123_095755.287274, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 49.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 540.9 ms
201123_095756.356206, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71.8, 0.0, 24.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 41.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3590.0, 607.0 ms
201123_095757.314280, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 50.0, 39.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 552.5 ms
201123_095758.453996, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 49.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 689.0 ms
201123_095759.524237, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.4, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 41.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3620.0, 759.7 ms
201123_095800.403967, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 628.2 ms
201123_095801.551387, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 24.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 770.2 ms
201123_095802.332518, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 50.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 547.9 ms
201123_095803.287472, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 24.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 39.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 497.9 ms
201123_095804.360044, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71.6, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 40.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3580.0, 562.2 ms
201123_095805.416462, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 24.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 614.7 ms
201123_095806.384665, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 192.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 576.1 ms
201123_095807.524499, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 24.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 53.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 712.9 ms
201123_095808.406657, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.4, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 49.0, 51.0, 41.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3620.0, 580.3 ms
201123_095809.372617, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 50.0, 39.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 529.9 ms
201123_095810.541318, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.4, 0.0, 24.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3620.0, 694.6 ms
201123_095811.402193, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 49.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.2, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 553.0 ms
201123_095812.566639, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 49.0, 53.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 711.3 ms
201123_095813.612631, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 49.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 772.2 ms
201123_095814.491465, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 49.0, 50.0, 48.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 628.3 ms
201123_095815.531922, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 657.0 ms
201123_095816.410383, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 24.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 526.9 ms
201123_095817.557568, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71.8, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3590.0, 670.7 ms
201123_095818.438750, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 24.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 49.0, 52.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 549.7 ms
201123_095819.504004, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 609.9 ms
201123_095820.464655, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 24.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 565.6 ms
201123_095821.612218, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 24.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 49.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 710.5 ms
